features_prc,dm_dim,all_features_1,all_features_2,all_features_3,all_features_4,all_features_5,all_features_6,all_features_7,random_features_1,random_features_2,random_features_3,random_features_4,random_features_5,random_features_6,random_features_7,fisher_1,fisher_2,fisher_3,fisher_4,fisher_5,fisher_6,fisher_7,relief_1,relief_2,relief_3,relief_4,relief_5,relief_6,relief_7,chi_square_1,chi_square_2,chi_square_3,chi_square_4,chi_square_5,chi_square_6,chi_square_7,kmeans_0.0_1,kmeans_0.0_2,kmeans_0.0_3,kmeans_0.0_4,kmeans_0.0_5,kmeans_0.0_6,kmeans_0.0_7,kmeans_0.2_1,kmeans_0.2_2,kmeans_0.2_3,kmeans_0.2_4,kmeans_0.2_5,kmeans_0.2_6,kmeans_0.2_7,kmeans_0.35_1,kmeans_0.35_2,kmeans_0.35_3,kmeans_0.35_4,kmeans_0.35_5,kmeans_0.35_6,kmeans_0.35_7,kmeans_0.5_1,kmeans_0.5_2,kmeans_0.5_3,kmeans_0.5_4,kmeans_0.5_5,kmeans_0.5_6,kmeans_0.5_7,all_features_11,all_features_13,all_features_15,all_features_12,all_features_21,all_features_22,all_features_24,all_features_25,all_features_9,all_features_17,all_features_10,all_features_23,all_features_26,all_features_8,all_features_16,all_features_20,all_features_19,all_features_18,all_features_14,random_features_11,random_features_13,random_features_15,random_features_12,random_features_21,random_features_22,random_features_24,random_features_25,random_features_9,random_features_17,random_features_10,random_features_23,random_features_26,random_features_8,random_features_16,random_features_20,random_features_19,random_features_18,random_features_14,fisher_11,fisher_13,fisher_15,fisher_12,fisher_21,fisher_22,fisher_24,fisher_25,fisher_9,fisher_17,fisher_10,fisher_23,fisher_26,fisher_8,fisher_16,fisher_20,fisher_19,fisher_18,fisher_14,relief_11,relief_13,relief_15,relief_12,relief_21,relief_22,relief_24,relief_25,relief_9,relief_17,relief_10,relief_23,relief_26,relief_8,relief_16,relief_20,relief_19,relief_18,relief_14,chi_square_11,chi_square_13,chi_square_15,chi_square_12,chi_square_21,chi_square_22,chi_square_24,chi_square_25,chi_square_9,chi_square_17,chi_square_10,chi_square_23,chi_square_26,chi_square_8,chi_square_16,chi_square_20,chi_square_19,chi_square_18,chi_square_14,kmeans_0.0_11,kmeans_0.0_13,kmeans_0.0_15,kmeans_0.0_12,kmeans_0.0_21,kmeans_0.0_22,kmeans_0.0_24,kmeans_0.0_25,kmeans_0.0_9,kmeans_0.0_17,kmeans_0.0_10,kmeans_0.0_23,kmeans_0.0_26,kmeans_0.0_8,kmeans_0.0_16,kmeans_0.0_20,kmeans_0.0_19,kmeans_0.0_18,kmeans_0.0_14,kmeans_0.2_11,kmeans_0.2_13,kmeans_0.2_15,kmeans_0.2_12,kmeans_0.2_21,kmeans_0.2_22,kmeans_0.2_24,kmeans_0.2_25,kmeans_0.2_9,kmeans_0.2_17,kmeans_0.2_10,kmeans_0.2_23,kmeans_0.2_26,kmeans_0.2_8,kmeans_0.2_16,kmeans_0.2_20,kmeans_0.2_19,kmeans_0.2_18,kmeans_0.2_14,kmeans_0.35_11,kmeans_0.35_13,kmeans_0.35_15,kmeans_0.35_12,kmeans_0.35_21,kmeans_0.35_22,kmeans_0.35_24,kmeans_0.35_25,kmeans_0.35_9,kmeans_0.35_17,kmeans_0.35_10,kmeans_0.35_23,kmeans_0.35_26,kmeans_0.35_8,kmeans_0.35_16,kmeans_0.35_20,kmeans_0.35_19,kmeans_0.35_18,kmeans_0.35_14,kmeans_0.5_11,kmeans_0.5_13,kmeans_0.5_15,kmeans_0.5_12,kmeans_0.5_21,kmeans_0.5_22,kmeans_0.5_24,kmeans_0.5_25,kmeans_0.5_9,kmeans_0.5_17,kmeans_0.5_10,kmeans_0.5_23,kmeans_0.5_26,kmeans_0.5_8,kmeans_0.5_16,kmeans_0.5_20,kmeans_0.5_19,kmeans_0.5_18,kmeans_0.5_14
0.1,2,0.8410216718266253,0.9446153846153844,0.6464646464646464,0.800046685340803,0.8787878787878787,0.7795238095238094,0.9112820512820512,0.7981704260651629,0.9692307692307692,0.4113131313131313,0.6599491482329011,0.7706060606060606,0.7092554504319211,0.8017316017316016,0.6851737186102511,0.9156593406593408,0.4513131313131313,0.79953216374269,0.7515151515151515,0.5514327485380117,0.7295238095238096,0.1791819291819291,0.6924175824175823,0.0533333333333333,0.3936507936507937,0.1333333333333333,0.0552380952380952,0.0444444444444444,0.6461410443103807,0.6831168831168831,0.5658608058608059,0.682843137254902,0.684040404040404,0.3925438596491227,0.4750738150738151,0.7950241545893719,0.9034032634032634,0.4046031746031746,0.5583333333333333,0.8452214452214453,0.6287876554130424,0.7732467532467533,0.696559580770107,0.900952380952381,0.3954545454545454,0.8308020050125313,0.8818181818181816,0.7398496240601503,0.6413275613275613,0.7356862745098038,0.90989010989011,0.3033333333333333,0.6089628482972136,0.8167832167832166,0.6809587471352178,0.7890909090909091,0.824592854685734,0.8945054945054945,0.3444444444444444,0.6651113076809672,0.9350649350649352,0.7157796451914099,0.9714285714285716,0.7039627039627039,0.9428571428571428,0.6563636363636364,0.8979487179487178,0.8508403361344538,0.9494736842105264,0.9345029239766084,0.9359879336349926,0.954901960784314,0.8481987577639751,0.695906432748538,0.9239766081871345,0.9384615384615383,0.9172951231774762,0.8992063492063492,0.7645604395604396,0.9055555555555556,0.969187675070028,0.8976125834949362,0.536980666392431,0.8832234432234431,0.4717948717948717,0.8407192807192807,0.7139766081871345,0.9250292397660818,0.8967320261437909,0.8443212669683258,0.8214836601307189,0.7786196412283368,0.7420728291316527,0.8833986928104576,0.8134032634032634,0.87003663003663,0.8942865184351254,0.5233187864766812,0.9160130718954248,0.901904761904762,0.8083116883116883,0.4,0.9179526355996944,0.3788888888888889,0.6681318681318682,0.749957264957265,0.8698351940457204,0.7680102216325126,0.8451282051282052,0.7953576248313091,0.7312457912457913,0.6251019706128066,0.8638262322472847,0.9212820512820514,0.274047619047619,0.8946638655462185,0.5918131868131867,0.7807275541795666,0.6610891523935002,0.856184012066365,0.1041025641025641,0.915897435897436,0.08,0.8017022193492782,0.3567677505784922,0.8683333333333334,0.1871428571428571,0.2957664557664557,0.0509090909090909,0.0415800415800415,0.5032051282051282,0.400575078516255,0.1371428571428571,0.897008547008547,0.353157894736842,0.5317244846656612,0.4590127614321163,0.870588064363808,0.7381689517912428,0.2755555555555555,0.9112820512820512,0.5743722943722943,0.8543589743589743,0.5695238095238095,0.956470588235294,0.6293137254901962,0.7051619433198381,0.5326984126984127,0.724438368648895,0.6554473304473304,0.8167543859649123,0.6994871794871795,0.9220085470085472,0.808235294117647,0.657843137254902,0.7504761904761905,0.9578947368421054,0.8003968253968254,0.2171717171717171,0.8609523809523809,0.3958500323206205,0.8717948717948717,0.5683613445378151,0.9777089783281736,0.736360017691287,0.8124725274725273,0.8041176470588235,0.6202415458937198,0.492967032967033,0.7436397554973406,0.6206193806193806,0.8929487179487181,0.8480033416875523,0.5538461538461539,0.8691375497567447,0.9304867561059512,0.6477124183006535,0.4937728937728938,0.8965567765567766,0.7391053391053392,0.835957375957376,0.8618750496149877,0.9518716577540108,0.766577227382181,0.900952380952381,0.8040717177559282,0.7423925756420034,0.7668300653594772,0.9377777777777778,0.6281385281385281,0.8925537826466619,0.8371035431716546,0.752918192918193,0.8147508666084518,0.8937950937950937,0.8847920706744234,0.5149572649572649,0.8747619047619046,0.6478321678321678,0.8123076923076923,0.6099055330634278,0.9492063492063492,0.888888888888889,0.8317948717948717,0.8634859876965141,0.7434217955957086,0.6386402387041773,0.8947368421052632,0.8813519813519812,0.8066472742943331,0.8748496240601504,0.7250233426704016,0.787942612942613,0.8238474975317083,0.7884210526315789,0.603956043956044,0.914139194139194,0.602937062937063,0.8320346320346321,0.740952380952381,0.947251461988304,0.9159150326797386,0.8947619047619048,0.8478156174750604,0.6413882532418002,0.7350127877237853,0.8897058823529411,0.897948717948718,0.9220570279393808,0.7995016954150082,0.695597213244272,0.8412324929971989,0.9387114845938376,0.8401766860590391
0.2,2,0.8410216718266253,0.9446153846153844,0.6464646464646464,0.800046685340803,0.8787878787878787,0.7795238095238094,0.9112820512820512,0.8402062274185038,0.956043956043956,0.4757575757575757,0.6895891690009337,0.7721212121212122,0.7598901098901099,0.8846153846153847,0.8005897095680379,0.915897435897436,0.4767676767676768,0.7195906432748538,0.7927272727272727,0.553888888888889,0.7532467532467533,0.7846685340802988,0.8691391941391942,0.4977777777777777,0.6642356336473983,0.8270396270396269,0.6462087912087913,0.6694638694638695,0.8576942355889725,0.96,0.7864801864801864,0.6223684210526315,0.8757575757575757,0.4688043638508034,0.8897435897435896,0.8440336134453782,0.93991341991342,0.7351981351981351,0.7085964912280701,0.8874725274725275,0.679978354978355,0.8052214452214452,0.8757518796992482,0.9532467532467532,0.5253968253968253,0.8844341245270038,0.9196803196803196,0.7791251885369532,0.8532467532467534,0.8475013621009044,0.9692307692307692,0.4875180375180375,0.7666666666666666,0.8651515151515152,0.7557692307692307,0.8556643356643356,0.8278551771585827,0.937948717948718,0.5422222222222223,0.8480392156862745,0.8980952380952381,0.7673669467787114,0.9236363636363636,0.7039627039627039,0.9428571428571428,0.6563636363636364,0.8979487179487178,0.8508403361344538,0.9494736842105264,0.9345029239766084,0.9359879336349926,0.954901960784314,0.8481987577639751,0.695906432748538,0.9239766081871345,0.9384615384615383,0.9172951231774762,0.8992063492063492,0.7645604395604396,0.9055555555555556,0.969187675070028,0.8976125834949362,0.675058275058275,0.86,0.5711688311688311,0.911048951048951,0.7233986928104574,0.98,0.9292063492063491,0.907563025210084,0.9053030303030304,0.7516895268474216,0.7425723399407609,0.9004471964224287,0.9596153846153846,0.9728506787330315,0.8955937079776088,0.5963369963369962,0.8200449842555105,0.9700534759358288,0.7653781512605041,0.5013986013986014,0.9097435897435896,0.4422222222222222,0.885128205128205,0.7225630252100841,0.9789473684210528,0.9151506216521698,0.8541208791208792,0.8314285714285713,0.7399333999333999,0.6485885167464114,0.8964017887856898,0.975,0.9220085470085472,0.8877060074428496,0.5900899100899101,0.8866666666666667,0.9672514619883044,0.8158730158730159,0.6943656343656344,0.9095238095238096,0.5608391608391609,0.8847619047619046,0.5829185520361991,0.9882352941176472,0.6217406260749913,0.8833333333333334,0.7265841073271414,0.6401861139712801,0.7406457319770013,0.8910130718954248,0.5676190476190476,0.935243841126194,0.8465978672170623,0.6901874595992243,0.8722807017543861,0.9882352941176472,0.8172672064777327,0.2971717171717172,0.9406593406593406,0.6726340326340325,0.8979487179487178,0.5923809523809523,0.9374416433239964,0.9411764705882352,0.8970739064856712,0.8791919191919192,0.8851461988304093,0.6748717948717948,0.939607843137255,0.9712820512820514,0.935243841126194,0.9351820728291316,0.7140989729225024,0.8744444444444444,0.9672514619883044,0.7768067226890756,0.5874125874125874,0.9095238095238096,0.533080808080808,0.8805128205128205,0.6651113076809672,0.9659442724458204,0.87953216374269,0.836996336996337,0.8312834224598931,0.832425936636463,0.7307017543859649,0.8609700722394221,0.8621911421911422,0.9280364372469636,0.8551111111111112,0.7226190476190476,0.8592063492063492,0.9882352941176472,0.8553624445729708,0.6594017094017094,0.8967032967032967,0.7497668997668997,0.8665800865800865,0.8436957779063043,0.9577089783281734,0.9223391812865496,0.907948717948718,0.8697288006111537,0.7744469870327992,0.8136260437189231,0.9186928104575164,0.9273260073260072,0.9172951231774762,0.8896638655462186,0.8321367521367522,0.8897515848444641,0.9682539682539684,0.8733634992458521,0.6109890109890109,0.9002747252747252,0.6278388278388278,0.8646153846153846,0.7400653594771242,0.9367251461988304,0.9447058823529412,0.8585164835164836,0.8454051796157058,0.7454545454545454,0.7705513784461153,0.9176470588235294,0.923076923076923,0.889089994972348,0.8473753009975921,0.7064285714285714,0.901372549019608,0.9395271601463552,0.8698901098901098,0.6101898101898102,0.8961904761904762,0.8105894105894105,0.875151515151515,0.8508403361344538,0.96,0.8916900093370682,0.9047619047619048,0.8721330956625074,0.7712727272727272,0.7610509115927073,0.9155555555555556,0.9134615384615384,0.9193464052287584,0.9184210526315788,0.7685520361990951,0.8025210084033614,0.9587114845938376,0.8187301587301589
0.3,2,0.8410216718266253,0.9446153846153844,0.6464646464646464,0.800046685340803,0.8787878787878787,0.7795238095238094,0.9112820512820512,0.8860484544695071,0.9714285714285716,0.6374203574203575,0.7391144527986633,0.8721212121212121,0.7895173453996983,0.96,0.7873684210526316,0.975,0.6370784770784771,0.7506432748538012,0.8424242424242424,0.5516239316239316,0.9482517482517484,0.8825837320574162,0.9464285714285716,0.5292063492063492,0.7932579185520361,0.8787878787878787,0.7627106227106227,0.9418181818181818,0.8574603174603175,0.9714285714285716,0.848018648018648,0.7137254901960784,0.9084848484848486,0.598371040723982,0.91991341991342,0.8376942355889723,0.9846153846153848,0.6193006993006993,0.7936601307189542,0.9356643356643356,0.7244838494838495,0.8864335664335664,0.8476129718234982,0.9580952380952382,0.4599844599844599,0.8649896800825594,0.9636363636363636,0.7491758241758242,0.89006993006993,0.8898351940457203,0.956043956043956,0.7270929070929071,0.7119367045063638,0.9418181818181818,0.7388461538461538,0.8531002331002331,0.8913202122954444,0.9446153846153846,0.4524242424242424,0.7271303258145363,0.9264335664335664,0.7304545454545455,0.9818181818181818,0.7039627039627039,0.9428571428571428,0.6563636363636364,0.8979487179487178,0.8508403361344538,0.9494736842105264,0.9345029239766084,0.9359879336349926,0.954901960784314,0.8481987577639751,0.695906432748538,0.9239766081871345,0.9384615384615383,0.9172951231774762,0.8992063492063492,0.7645604395604396,0.9055555555555556,0.969187675070028,0.8976125834949362,0.4973426573426572,0.9093772893772892,0.4445454545454545,0.8202797202797203,0.744873949579832,0.930375939849624,0.8941667895228267,0.9366666666666668,0.9777089783281736,0.8369924812030074,0.7258452950558214,0.872872377020984,0.8848901098901099,0.89114127702363,0.872064296212903,0.6892857142857143,0.8528947368421053,0.9595959595959596,0.8734615384615385,0.4446753246753247,0.9283333333333332,0.4105050505050505,0.8671794871794871,0.7312472357363998,0.9250292397660818,0.9514285714285714,0.8780952380952382,0.9527089783281736,0.8143124609943833,0.607518796992481,0.8926470588235293,0.975,0.9040598290598292,0.8719008975200927,0.6410295586766175,0.8736507936507936,0.9682539682539684,0.8078144078144078,0.7336663336663336,0.9295238095238094,0.7584415584415585,0.9112820512820512,0.8110130718954249,0.9777089783281736,0.8418025455796354,0.9366666666666668,0.8797570332480819,0.77111883793806,0.7632231219073324,0.9201926384588924,0.801048951048951,0.935243841126194,0.9015509788965168,0.7773382173382173,0.9150818222025652,0.9777089783281736,0.8681318681318683,0.4954623154623155,0.9274725274725276,0.6619780219780219,0.8979487179487178,0.6983193277310925,0.9450292397660818,0.9749019607843138,0.9493212669683256,0.933095238095238,0.9018045112781956,0.6864756158873806,0.9094117647058824,0.9866666666666668,0.935243841126194,0.9306501547987616,0.7497619047619046,0.9244444444444444,0.9577276524644948,0.82609243697479,0.6659340659340659,0.9047619047619048,0.7366167166167166,0.8797668997668996,0.7915912518853695,0.9460130718954248,0.9328654970760232,0.8893772893772894,0.941345341964537,0.8784516627537224,0.7481704260651629,0.9215686274509804,0.9379487179487178,0.912553782646662,0.921291866028708,0.7467032967032967,0.8974416433239962,0.977777777777778,0.8270634920634921,0.6315794009911656,0.9274725274725276,0.7579487179487179,0.8712820512820512,0.8169841269841271,0.9491375497567448,0.9424836601307188,0.9180392156862744,0.857703081232493,0.6821818181818182,0.7820728291316528,0.9122119023047816,0.956043956043956,0.9372951231774762,0.8528070175438597,0.8072829131652661,0.8965686274509803,0.9587301587301588,0.897948717948718,0.7119413919413919,0.8833699633699632,0.7070929070929071,0.8977156177156177,0.757179487179487,0.9589473684210528,0.9122119023047816,0.8802187028657616,0.8808878256246677,0.7751651856915014,0.7212573099415204,0.8659150326797386,0.9097435897435896,0.9029059829059828,0.8933333333333333,0.8254201680672268,0.9026797385620916,0.968235294117647,0.8941391941391942,0.6223443223443224,0.8961904761904762,0.7926340326340325,0.8797668997668996,0.7526315789473684,0.9577089783281734,0.9527777777777778,0.9493212669683256,0.9374416433239964,0.7172456528978268,0.7664860681114553,0.9073684210526316,0.956043956043956,0.9219105077928608,0.8994736842105263,0.7939524527759823,0.8376050420168066,0.968235294117647,0.8476678876678877
